,time,r,region1,region2,region_pair,subject,date,probe
10,0.04999999999999982,0.0012175154824940692,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.1499999999999997,5.149321321608335e-06,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.24999999999999978,-0.0025470157321577968,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.34999999999999987,0.0006062500758703792,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.44999999999999973,0.0016450328692344481,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.5499999999999996,-0.006220301471923245,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.6499999999999997,-0.0006583558761991514,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.7499999999999998,0.008011752740920303,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
18,0.8499999999999996,0.004958988697761302,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
19,0.9499999999999995,-0.014450399872054182,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.0499999999999996,0.003622406084425711,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.1499999999999997,-0.004244965301804041,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.2499999999999993,0.00013681007036168703,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.3499999999999994,-7.407049379956065e-05,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.4499999999999995,-0.003232640462883385,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.5499999999999996,0.002186480708771857,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.6499999999999997,0.00900501697303962,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.7499999999999993,-0.0035888771514882125,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
28,1.8499999999999994,0.008243604111281461,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
29,1.9499999999999995,-0.007740225014552215,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.049999999999999,0.005266571044204682,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.1499999999999995,0.0067261969868077035,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.249999999999999,0.005831890428798031,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.3499999999999996,0.0010260494425589073,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.4499999999999993,-0.0038278612284217777,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.549999999999999,0.014174696412888904,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.6499999999999995,-0.0005085077164169894,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.749999999999999,-0.00484620276324883,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
38,2.8499999999999988,-0.006959270598854853,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
39,2.9499999999999993,-0.00791104886801389,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.049999999999999,0.0011904801499022454,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.1499999999999986,-0.01035610153987665,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.249999999999999,-0.009803880576774138,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.3499999999999988,0.004137141423249002,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.4499999999999984,-0.0059893789671889575,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
45,3.549999999999999,0.0035273248007938103,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
46,3.6499999999999986,-0.0039227342664625905,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
47,3.749999999999999,-0.0035680944715871465,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
48,3.8499999999999988,-0.007444965024293454,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
49,3.9499999999999984,-0.0026229762299199736,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
0,-0.95,0.0032587337727115057,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.85,0.002148022257656022,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.75,-0.005436615388544297,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
3,-0.65,0.0054522433604140795,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
4,-0.55,-0.005998168453728551,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.45000000000000007,0.0033651974897509138,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.3500000000000001,-0.005559879955533331,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.2500000000000001,0.00621755084328299,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
8,-0.15000000000000013,0.015443501241928538,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
9,-0.050000000000000155,0.008988802446444188,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.04999999999999982,0.007221359291887857,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.1499999999999997,-0.010322033777732255,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.24999999999999978,0.006930483074492248,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.34999999999999987,0.014373859821819808,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.44999999999999973,0.006790661683552112,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.5499999999999996,-5.272125805806753e-05,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.6499999999999997,0.007180738405379209,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.7499999999999998,0.010757677447265546,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
18,0.8499999999999996,0.007792886971700706,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
19,0.9499999999999995,0.004376769113414477,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.0499999999999996,0.0025798014099641083,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.1499999999999997,-0.006865412621561151,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.2499999999999993,0.004770104595982965,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.3499999999999994,0.004189350580953728,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.4499999999999995,-0.0017205945999584768,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.5499999999999996,0.005698903281669221,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.6499999999999997,0.00904831748999633,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.7499999999999993,-0.0029037357594908684,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
28,1.8499999999999994,0.0038525048737543077,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
29,1.9499999999999995,-0.006742197308964595,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.049999999999999,-0.0014161267836844673,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.1499999999999995,0.002982581043350169,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.249999999999999,-0.0003992052028298933,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.3499999999999996,-0.004298437777127343,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.4499999999999993,0.001465797135616213,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.549999999999999,0.006324080785211184,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.6499999999999995,0.0012207330347179968,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.749999999999999,0.006145808041687908,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
38,2.8499999999999988,0.005338155605531017,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
39,2.9499999999999993,0.001215637479102418,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.049999999999999,0.0009563692200676534,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.1499999999999986,0.0006536845884880336,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.249999999999999,-0.004410114160261917,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.3499999999999988,0.006634031353685496,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.4499999999999984,-0.00574480924693336,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
45,3.549999999999999,-0.011270841981754149,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
46,3.6499999999999986,-0.006111710987543737,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
47,3.749999999999999,0.0020556013117511937,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
48,3.8499999999999988,0.015639512593198283,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
49,3.9499999999999984,0.010173489590089868,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
0,-0.95,-0.002212226077304314,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
1,-0.85,0.0006356485638369604,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
2,-0.75,-0.0055259797960953445,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
3,-0.65,0.0007249214983617441,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
4,-0.55,0.005687073250722883,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
5,-0.45000000000000007,-0.001848425177504958,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
6,-0.3500000000000001,-0.0052529278548310646,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
7,-0.2500000000000001,-0.0033251286159446665,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
8,-0.15000000000000013,0.004673454074763913,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
9,-0.050000000000000155,0.00448882949454065,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
10,0.04999999999999982,0.005340570718779065,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
11,0.1499999999999997,0.0018530167119341198,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
12,0.24999999999999978,-0.0021696307008024804,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
13,0.34999999999999987,0.0046196635284784775,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
14,0.44999999999999973,0.0009135501043730093,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
15,0.5499999999999996,-0.007456908580238299,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
16,0.6499999999999997,-0.007506257593198107,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
17,0.7499999999999998,-0.0018483701396526406,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
18,0.8499999999999996,-0.004551777749507537,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
19,0.9499999999999995,-0.00702604187660077,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
20,1.0499999999999996,-0.005856575082689315,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
21,1.1499999999999997,0.00039567229269760245,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
22,1.2499999999999993,-0.0010228054836119418,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
23,1.3499999999999994,0.0052299028755392616,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
24,1.4499999999999995,0.006898349252471106,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
25,1.5499999999999996,0.0058596803733381815,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
26,1.6499999999999997,0.0032367689007555887,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
27,1.7499999999999993,-0.003135330035634782,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
28,1.8499999999999994,-0.006736634313410274,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
29,1.9499999999999995,-0.00030460287851247214,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
30,2.049999999999999,-0.0036316893834670177,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
31,2.1499999999999995,-0.006176866867109083,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
32,2.249999999999999,-0.0017181572266227294,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
33,2.3499999999999996,0.0058400640864029974,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
34,2.4499999999999993,0.005032925924736407,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
35,2.549999999999999,0.004223760346270138,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
36,2.6499999999999995,-0.0006527079243025773,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
37,2.749999999999999,0.004511922512428318,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
38,2.8499999999999988,0.008828678624366603,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
39,2.9499999999999993,0.003718756559961671,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
40,3.049999999999999,-0.004408168879612017,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
41,3.1499999999999986,-0.0012750516577987433,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
42,3.249999999999999,-8.752798400041482e-05,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
43,3.3499999999999988,0.001545088593180979,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
44,3.4499999999999984,0.0005343217557699063,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
45,3.549999999999999,-0.0012172024967914777,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
46,3.6499999999999986,-0.0049853106766513935,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
47,3.749999999999999,-0.003573933706004996,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
48,3.8499999999999988,0.0048387168233819606,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
49,3.9499999999999984,0.003734138285260358,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
0,-0.95,-0.002972654765138844,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
1,-0.85,-0.0021713275005027463,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
2,-0.75,-0.003238619299396701,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
3,-0.65,-0.0035650465042885936,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
4,-0.55,-0.0006378772454822593,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
5,-0.45000000000000007,0.001339013325463767,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
6,-0.3500000000000001,0.0013155408924477576,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
7,-0.2500000000000001,-0.002273345515996964,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
8,-0.15000000000000013,0.00867963196998713,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
9,-0.050000000000000155,0.005387376358073622,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
10,0.04999999999999982,0.0036528095376220436,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
11,0.1499999999999997,0.003730086126361733,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
12,0.24999999999999978,0.0009631125470993255,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
13,0.34999999999999987,0.0020195187501339546,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
14,0.44999999999999973,-0.001490240218443896,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
15,0.5499999999999996,0.004958604209896454,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
16,0.6499999999999997,-0.001580897431033192,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
17,0.7499999999999998,-0.0031631603476231507,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
18,0.8499999999999996,-0.001976757176369764,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
19,0.9499999999999995,0.003872445565274044,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
20,1.0499999999999996,-0.005796951652138468,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
21,1.1499999999999997,-0.004659495998582925,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
22,1.2499999999999993,-0.007933816600830222,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
23,1.3499999999999994,0.003124797209614424,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
24,1.4499999999999995,0.004518819739301604,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
25,1.5499999999999996,-0.0009236271023028644,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
26,1.6499999999999997,0.0037956582209140825,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
27,1.7499999999999993,-0.0013297523325977334,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
28,1.8499999999999994,-0.0034042117094258023,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
29,1.9499999999999995,-0.003431549211801626,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
30,2.049999999999999,-0.00012756481668300916,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
31,2.1499999999999995,-0.00491097951039454,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
32,2.249999999999999,0.0012605555287795215,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
