,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date
21,1.2499999999999996,-0.01785561547941287,0.4792310318463037,-0.5185944326391769,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
22,1.3499999999999992,-0.00336938276889759,0.5059541751983466,-0.4276418793376191,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
23,1.4499999999999993,0.005537270579823873,0.4609160821680822,-0.37408693334416865,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
24,1.5499999999999994,0.00024515282222622835,0.5144996856153786,-0.38770657665885117,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
25,1.6499999999999995,0.004960428957078178,0.510951397204959,-0.4858076481587257,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
26,1.7499999999999996,0.0017162805006780532,0.5314401578128276,-0.5176412815538175,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
27,1.8499999999999992,0.0026429108384138887,0.4776389950701958,-0.4684110384983093,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
28,1.9499999999999993,0.004373899804165678,0.4814700783887097,-0.5176808932587362,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
29,2.0499999999999994,0.008133934328531794,0.4880941286530433,-0.5288052079642773,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
30,2.149999999999999,-0.000988189252204099,0.4438648058505738,-0.5144649539930791,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
31,2.249999999999999,-0.00036675440671822665,0.4761392802164893,-0.49200262746989987,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
32,2.349999999999999,0.003914520074838688,0.4778813039555428,-0.441582721986597,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
33,2.4499999999999993,-0.0033196130523089466,0.49604924506506504,-0.5132663964268279,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
34,2.5499999999999994,-0.0028006543522183566,0.609466389122818,-0.5694050760559713,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
35,2.649999999999999,-0.021597324122455228,0.7291200435183062,-0.7068033291670927,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
36,2.749999999999999,-0.020985594460818345,0.6991877320833665,-0.7322198559219005,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
37,2.849999999999999,-0.03068856176995756,0.7717203772838245,-0.7475178177698594,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
38,2.949999999999999,-0.025872029442328283,0.7528794825103958,-0.7538697624565618,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
39,3.049999999999999,-0.030373406731201157,0.7189961840595505,-0.7499457447449712,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
40,3.149999999999999,-0.015072871521702634,0.6319836600041745,-0.6956265400380556,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
41,3.2499999999999987,-0.025387380111273762,0.6455748073259173,-0.6977633061277598,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
42,3.349999999999999,-0.023657104453460587,0.6261100604686434,-0.6908604317229619,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
43,3.449999999999999,-0.021981932385752172,0.5636760436595821,-0.6259060320383123,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
44,3.5499999999999985,-0.014221287846967951,0.4665679920923083,-0.46344868433814057,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
45,3.649999999999999,-0.011456333986384501,0.5169183957915838,-0.5079333110717382,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
46,3.7499999999999987,-0.010138106466095625,0.5441198270705054,-0.5209957462370176,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
47,3.849999999999999,-0.010012906459285986,0.6280295256235234,-0.5789796311873181,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
0,-0.85,-0.0012518282009522839,0.26016628468544967,-0.2269939495773765,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
1,-0.75,-0.0029206063669368417,0.32414960602876086,-0.2831585666225637,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
2,-0.65,-0.004555347194716207,0.359175164818943,-0.3217274525872252,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
3,-0.55,0.0003622166292756358,0.4055677013356709,-0.3587196651143713,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
4,-0.45000000000000007,0.01191964989594605,0.41748954954020745,-0.3472920305832465,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
5,-0.3500000000000001,0.00474919607617117,0.39379024055695844,-0.3520537990081726,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
6,-0.2500000000000001,0.004282319973193974,0.33794984429397984,-0.2608353435196841,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
7,-0.15000000000000013,-0.0006760042573611399,0.350224983595209,-0.3018582651122002,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
8,-0.050000000000000155,-0.004189990226939104,0.32970548346522965,-0.330274349367825,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
9,0.04999999999999982,-0.00645644567915536,0.25597247029384607,-0.2585851351332367,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
10,0.1499999999999998,-0.005126621433239417,0.22349131355335913,-0.24740499475216035,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
11,0.24999999999999967,-0.006848740986777053,0.2516140202183859,-0.2214293363320489,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
12,0.34999999999999976,-0.005890942041454309,0.3205470590196621,-0.3996803180513652,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
13,0.44999999999999984,-0.006644970134061141,0.40510049877907905,-0.4293352143383632,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
14,0.5499999999999997,-0.005236734832857004,0.40966200333156383,-0.4183354408560728,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
15,0.6499999999999996,-0.012986775300520286,0.3780604808907819,-0.4616493457145179,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
16,0.7499999999999997,-0.012899710407968121,0.40628439484717155,-0.4400710193280371,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
17,0.8499999999999998,-0.0008598445841751275,0.31111031694974195,-0.2784568649760484,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
18,0.9499999999999996,0.0003497982257137972,0.24583773462964062,-0.22528621597938897,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
19,1.0499999999999994,-0.0030202245745258476,0.22087303692651344,-0.20420823268383928,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
20,1.1499999999999995,-0.003052326681141989,0.2041802075825822,-0.21345382153519685,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
21,1.2499999999999996,0.002641914700723384,0.33682139401067807,-0.2560814338760239,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
22,1.3499999999999992,0.00033285157996896874,0.3206502719680123,-0.27056476140176394,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
23,1.4499999999999993,-0.002698429727361862,0.4415842573408953,-0.40538144779948465,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
24,1.5499999999999994,-0.00018556031722050795,0.4234386724394369,-0.39885003198047986,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
25,1.6499999999999995,0.0011140319054114074,0.43987527414361155,-0.3980380153894973,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
26,1.7499999999999996,-0.0038620616734714084,0.4140674344058201,-0.3681493044078207,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
27,1.8499999999999992,-0.010337766578295979,0.3748243816495321,-0.3658134166394917,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
28,1.9499999999999993,-0.009137951528344939,0.3127335567220169,-0.30099961069579073,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
29,2.0499999999999994,-0.002263132852585873,0.34144578392582575,-0.3181140962222274,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
30,2.149999999999999,-0.0037744678038774434,0.35435068962311816,-0.3552693922486712,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
31,2.249999999999999,-0.007498930428219401,0.3253650637790165,-0.31397680279451307,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
32,2.349999999999999,4.266749378584199e-05,0.2718204170404559,-0.24677632149321038,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
33,2.4499999999999993,0.0005985396444008547,0.2992093988332575,-0.2621879430148447,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
34,2.5499999999999994,0.004342508724877526,0.3169211846605914,-0.2813801706828009,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
35,2.649999999999999,0.005583251844494567,0.34242794890703987,-0.34150303078443567,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
36,2.749999999999999,0.0033416812070110108,0.26591436005985375,-0.23331851216903596,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
37,2.849999999999999,0.005260562171929243,0.2319685839385614,-0.21002217211436852,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
38,2.949999999999999,0.0032331777733680183,0.23448142425213447,-0.17687121775496423,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
39,3.049999999999999,0.006590848070621453,0.29222328457712193,-0.2248203878822632,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
40,3.149999999999999,0.002885073858394776,0.2647042514671829,-0.22027066300613313,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
41,3.2499999999999987,-0.0005664440395859981,0.3139992633578393,-0.2535961964867155,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
42,3.349999999999999,-0.004342591203680064,0.31804378103414666,-0.28068615888948595,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
43,3.449999999999999,-0.0001566008196867838,0.4054820345863572,-0.3606030891114868,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
44,3.5499999999999985,0.011372061213490058,0.40251407959530916,-0.3577597996835768,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
45,3.649999999999999,0.0058974364901384965,0.38040695116165085,-0.3395337854895129,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
46,3.7499999999999987,0.009165520471229817,0.3843883764489515,-0.28413924522286743,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
47,3.849999999999999,-2.998691958293133e-05,0.35514295423318776,-0.30834832673640156,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
0,-0.85,0.007578610749538846,0.32389641858147683,-0.23976498387860357,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
1,-0.75,0.0029842790409869467,0.5397189926809499,-0.42324632401680085,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
2,-0.65,0.0018291782290113404,0.4711608325761922,-0.3233479731351546,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
3,-0.55,-0.0031386745485255684,0.4753391551074097,-0.3587090833178842,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
4,-0.45000000000000007,-0.013737137165522915,0.4939230805856978,-0.4223777755778461,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
5,-0.3500000000000001,-0.004969486580876625,0.5109673122405328,-0.4665797834449026,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
6,-0.2500000000000001,-0.003921149933116284,0.4064861070615278,-0.35250882454035953,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
7,-0.15000000000000013,-0.001294312904116368,0.2806096121964764,-0.2454278326792065,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
8,-0.050000000000000155,-0.0027873587815731146,0.26712971596426227,-0.21256320756591932,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
9,0.04999999999999982,0.0008061124902765203,0.28532394947596773,-0.21311656952094984,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
10,0.1499999999999998,-0.0013208884513695193,0.2658961514257507,-0.22692469397001092,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
11,0.24999999999999967,-0.0011613180598355707,0.29914133778849183,-0.26455123424149934,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
12,0.34999999999999976,-0.0004517892632034806,0.29801783299707324,-0.262921563211834,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
13,0.44999999999999984,0.001111088923955944,0.32724480313156434,-0.28253649898961897,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
14,0.5499999999999997,0.0006733895710526025,0.41060670419558226,-0.3023034855154648,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
15,0.6499999999999996,-0.0017300934512843394,0.4232073457848586,-0.3841027121678212,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
16,0.7499999999999997,-0.003019441543139673,0.3675445462645012,-0.3451937189870235,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
17,0.8499999999999998,-0.0016489690657436364,0.26497064190902647,-0.2502059099755811,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
18,0.9499999999999996,0.0003850128909374449,0.23961532262102048,-0.27989596049563964,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
19,1.0499999999999994,-0.003572967299128417,0.24975603838943955,-0.2679375795072024,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
20,1.1499999999999995,0.00595299235746331,0.3122841232604539,-0.24061445126286912,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
21,1.2499999999999996,0.006095242729942572,0.1806515107647397,-0.1872338963510272,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
22,1.3499999999999992,0.005044951210330364,0.24606126955660754,-0.15846119366131378,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
23,1.4499999999999993,0.005933833704741857,0.22896605612598012,-0.1955260460805175,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
24,1.5499999999999994,0.004067879505117198,0.2741273549952851,-0.19537381492609887,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
25,1.6499999999999995,-0.0035121645002778937,0.31618687079771096,-0.3128246643304225,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
26,1.7499999999999996,0.006582186571422289,0.3611061462805007,-0.3082521187482406,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
27,1.8499999999999992,0.0007062936392431511,0.3503954583410316,-0.340506410921321,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
28,1.9499999999999993,0.00374869147132645,0.3380167540189885,-0.29631246726955357,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
29,2.0499999999999994,-0.0031072970070074677,0.32437047929312657,-0.31867475903654324,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
30,2.149999999999999,-0.004260676173195009,0.28369719375819985,-0.2991988941985869,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
31,2.249999999999999,-0.004595879607528014,0.3137086557636249,-0.3268960637854464,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
32,2.349999999999999,-0.0029220868584346788,0.39889062802546116,-0.3991972432827308,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
33,2.4499999999999993,-0.008036918321230359,0.4043613070360106,-0.40103438435852967,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
34,2.5499999999999994,0.003376935137799703,0.4759849457920886,-0.4506547122462801,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
35,2.649999999999999,-0.0075617380973829924,0.4528166794111182,-0.4579048943498781,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
36,2.749999999999999,0.003152704642957943,0.36832490223482733,-0.37783552015608773,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
37,2.849999999999999,0.007941948913287594,0.3838043719635563,-0.40428984404060947,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
38,2.949999999999999,-0.0019144652362103076,0.4456884049000987,-0.44644391466820516,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
39,3.049999999999999,0.003400914909401325,0.40748067211760813,-0.4411843740730643,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
40,3.149999999999999,-0.005871667387442552,0.3483279416996052,-0.35246115994288624,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
41,3.2499999999999987,0.0034243988706791923,0.2949401862874792,-0.25338647386525276,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
42,3.349999999999999,-0.008499754698982403,0.21195596341712195,-0.24373303693349077,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
43,3.449999999999999,-0.010596287906890647,0.3251401808449856,-0.29467222026589246,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
44,3.5499999999999985,-0.004913942702806607,0.34081456010528133,-0.32970166314192,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
45,3.649999999999999,-0.000488834503276776,0.33901539914816503,-0.34415537141096786,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
46,3.7499999999999987,-0.011421468082618035,0.3515267659776957,-0.33965331002509647,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
47,3.849999999999999,-0.010259712340894392,0.31779573351103246,-0.27706493622977846,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
0,-0.85,0.07162086419778191,0.6852133608065765,-0.7266284914701066,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
1,-0.75,0.08567953460639519,0.7059063997104769,-0.676814684040778,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
2,-0.65,0.07378039191491644,0.6973316576517548,-0.6355833394430556,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
3,-0.55,0.07524453510847466,0.6678708696241158,-0.6199718003358922,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
4,-0.45000000000000007,0.09189951933226605,0.6982880398506721,-0.6624525613617006,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
5,-0.3500000000000001,0.06096866241098524,0.620926518978899,-0.5977403012835047,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
6,-0.2500000000000001,0.0387850668995673,0.5495180495534983,-0.5129995596021354,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
7,-0.15000000000000013,0.03175191636891031,0.5229488527523778,-0.5260230052735648,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
8,-0.050000000000000155,0.030832765544178433,0.509491465158374,-0.5710054812364216,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
9,0.04999999999999982,0.05341269846540072,0.5880145244750575,-0.6555063377553276,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
10,0.1499999999999998,0.04692238073392264,0.6030469837309023,-0.6632924498648298,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
